name,description,price,image
Laundry Reguler,Laundry kiloan selesai 3 hari,9000,https://via.placeholder.com/150?text=Laundry+Reguler
Laundry Ekspres,Laundry kiloan selesai 1 hari,12000,https://via.placeholder.com/150?text=Laundry+Ekspres
Laundry Kilat,Laundry kiloan selesai dalam 6 jam,15000,https://via.placeholder.com/150?text=Laundry+Kilat
Karpet,Karpet tebal bersih dalam 2 hari,15000,https://via.placeholder.com/150?text=Karpet
Perlengkapan Sholat,Perlengkapan sholat gratis untuk pelanggan setia,0,https://via.placeholder.com/150?text=Sholat
Karpet Tebal,Karpet tebal bersih dalam 2 hari,17500,https://via.placeholder.com/150?text=Karpet+Tebal
Karpet Tipis,Karpet tipis bersih dalam 2 hari,12500,https://via.placeholder.com/150?text=Karpet+Tipis
Bedcover,Bedcover ukuran queen dalam 3 hari,30000,https://via.placeholder.com/150?text=Bedcover
Bedcover Large,Bedcover ukuran besar dalam 3 hari,35000,https://via.placeholder.com/150?text=Bedcover+Large
Bedcover Single,Bedcover ukuran single dalam 3 hari,25000,https://via.placeholder.com/150?text=Bedcover+Single
Boneka <15cm,Boneka kecil bersih dalam 2 hari,0,https://via.placeholder.com/150?text=Boneka+Kecil
Boneka 20-30 cm,Boneka sedang bersih dalam 2 hari,11500,https://via.placeholder.com/150?text=Boneka+20-30
Boneka 30-40 cm,Boneka sedang bersih dalam 2 hari,15000,https://via.placeholder.com/150?text=Boneka+30-40
Boneka 40-50 cm,Boneka besar bersih dalam 2 hari,18500,https://via.placeholder.com/150?text=Boneka+40-50
Boneka 50-70 cm,Boneka besar bersih dalam 2 hari,26000,https://via.placeholder.com/150?text=Boneka+50-70
Boneka 70-80 cm,Boneka besar bersih dalam 2 hari,33000,https://via.placeholder.com/150?text=Boneka+70-80
Boneka 80-100 cm,Boneka besar bersih dalam 2 hari,40000,https://via.placeholder.com/150?text=Boneka+80-100
Sepatu Balap,Sepatu balap bersih dalam 2 hari,14000,https://via.placeholder.com/150?text=Sepatu+Balap
Sepatu Balap Anak,Sepatu balap anak bersih dalam 2 hari,14000,https://via.placeholder.com/150?text=Sepatu+Balap+Anak
Sepatu Balet Anak,Sepatu balet anak bersih dalam 2 hari,15500,https://via.placeholder.com/150?text=Sepatu+Balet+Anak
Sepatu Boot,Sepatu boot bersih dalam 2 hari,27000,https://via.placeholder.com/150?text=Sepatu+Boot
Sepatu Olahraga,Sepatu olahraga bersih dalam 2 hari,24500,https://via.placeholder.com/150?text=Sepatu+Olahraga
Sepatu Olahraga Anak,Sepatu olahraga anak bersih dalam 2 hari,12000,https://via.placeholder.com/150?text=Sepatu+Olahraga+Anak
Sepatu Pantofel Kulit,Sepatu pantofel kulit bersih dalam 2 hari,29000,https://via.placeholder.com/150?text=Sepatu+Pantofel+Kulit
Sepatu Pantofel Kulit Anak,Sepatu pantofel kulit anak bersih dalam 2 hari,14000,https://via.placeholder.com/150?text=Sepatu+Pantofel+Kulit+Anak
Sepatu Wanita,Sepatu wanita bersih dalam 2 hari,27500,https://via.placeholder.com/150?text=Sepatu+Wanita
Sepatu Wanita Sebetis,Sepatu wanita sebetis bersih dalam 2 hari,37500,https://via.placeholder.com/150?text=Sepatu+Wanita+Sebetis
Kasur Busa Besar,Kasur busa besar bersih dalam 2 hari,50500,https://via.placeholder.com/150?text=Kasur+Busa+Besar
Kasur Busa Double,Kasur busa double bersih dalam 2 hari,55000,https://via.placeholder.com/150?text=Kasur+Busa+Double
Kasur Busa Kecil,Kasur busa kecil bersih dalam 2 hari,36000,https://via.placeholder.com/150?text=Kasur+Busa+Kecil
Kasur Busa Keranjang,Kasur busa keranjang bersih dalam 2 hari,21000,https://via.placeholder.com/150?text=Kasur+Busa+Keranjang
Kasur Busa Single,Kasur busa single bersih dalam 2 hari,48500,https://via.placeholder.com/150?text=Kasur+Busa+Single
Kasur Dakron Besar,Kasur dakron besar bersih dalam 2 hari,50500,https://via.placeholder.com/150?text=Kasur+Dakron+Besar
Kasur Dakron Sedang,Kasur dakron sedang bersih dalam 2 hari,43000,https://via.placeholder.com/150?text=Kasur+Dakron+Sedang
Kasur Palembang Besar,Kasur palembang besar bersih dalam 2 hari,50500,https://via.placeholder.com/150?text=Kasur+Palembang+Besar
Kasur Palembang Sedang,Kasur palembang sedang bersih dalam 2 hari,43000,https://via.placeholder.com/150?text=Kasur+Palembang+Sedang
Kasur Palembang Single,Kasur palembang single bersih dalam 2 hari,41500,https://via.placeholder.com/150?text=Kasur+Palembang+Single
